snapshot_utc,marketStrip,lastPrice,change,volume,lastTime,endDate,marketId
2026-03-07T20:51:08.835000+00:00,May26,51.875,-0.7860612783536728,87560,03/06/2026 04:59 PM GMT,1780200000000,6187520
2026-03-07T20:51:08.835000+00:00,Jun26,50.66,-0.9405369468723758,55475,03/06/2026 04:59 PM GMT,1782792000000,6214891
2026-03-07T20:51:08.835000+00:00,Jul26,49.665,-0.277091741461354,56095,03/06/2026 04:58 PM GMT,1785470400000,6243134
2026-03-07T20:51:08.835000+00:00,Aug26,48.775,-0.11468124756815237,52135,03/06/2026 04:56 PM GMT,1788148800000,6277386
2026-03-07T20:51:08.835000+00:00,Sep26,48.465,-0.03506456004289408,46810,03/06/2026 04:58 PM GMT,1790740800000,6277387
2026-03-07T20:51:08.835000+00:00,Oct26,48.33,-0.012413108242304344,40395,03/06/2026 04:58 PM GMT,1793419200000,6277388
2026-03-07T20:51:08.835000+00:00,Nov26,48.05,0.07497813137833602,36620,03/06/2026 04:59 PM GMT,1796014800000,6277389
2026-03-07T20:51:08.835000+00:00,Dec26,47.365,-0.14125484904705718,34240,03/06/2026 04:56 PM GMT,1798693200000,6277390
2026-03-07T20:51:08.835000+00:00,Jan27,46.78,-0.04059915810166532,28920,03/06/2026 04:57 PM GMT,1801371600000,6277391
2026-03-07T20:51:08.835000+00:00,Feb27,45.67,0.050386662869418015,26395,03/06/2026 04:57 PM GMT,1803790800000,6277392
2026-03-07T20:51:08.835000+00:00,Mar27,42.22,-0.8105250792904942,28615,03/06/2026 04:53 PM GMT,1806465600000,6277393
2026-03-07T20:51:08.835000+00:00,Apr27,36.975,-0.2158952907839652,15245,03/06/2026 04:03 PM GMT,1809057600000,6277394
2026-03-07T20:51:08.835000+00:00,May27,32.3,-4.140080130583182,12350,03/06/2026 10:03 AM GMT,1811736000000,6277395
2026-03-07T20:51:08.835000+00:00,Jun27,33.5,1.656855010013957,11585,03/06/2026 04:32 PM GMT,1814328000000,6277396
2026-03-07T20:51:08.835000+00:00,Aug27,31.1,-3.7270926201089667,9520,03/06/2026 11:25 AM GMT,1819684800000,6277398
2026-03-07T20:51:08.835000+00:00,Cal 27,35.79,0.0,2730,03/06/2026 04:55 PM GMT,1830229200000,6277413
2026-03-07T20:51:08.835000+00:00,Dec27,31.185,-1.6059822048337236,8070,03/06/2026 02:22 PM GMT,1830229200000,6277402
2026-03-07T20:51:08.835000+00:00,Cal 28,25.3,0.0,1080,03/06/2026 04:55 PM GMT,1861851600000,6560239
2026-03-07T20:51:08.835000+00:00,Cal 29,22.35,0.0,260,03/06/2026 04:09 PM GMT,1893387600000,6709888
2026-03-07T20:51:08.835000+00:00,Cal 30,21.6,0.0,290,03/06/2026 04:48 PM GMT,1924923600000,6709889
2026-03-07T20:51:08.835000+00:00,Cal 31,21.7,0.0,45,03/06/2026 04:11 PM GMT,1956459600000,6709890
2026-03-09T21:03:30.594457+00:00,Apr26,55.895,4.7016952327432895,159185,03/09/2026 04:59 PM GMT,1777521600000,6164787
2026-03-09T21:03:30.594457+00:00,May26,54.915,5.028114600466659,86965,03/09/2026 04:59 PM GMT,1780200000000,6187520
2026-03-09T21:03:30.594457+00:00,Jun26,53.935,5.463326880585058,55025,03/09/2026 04:59 PM GMT,1782792000000,6214891
2026-03-09T21:03:30.594457+00:00,Jul26,52.835,6.087986667469839,47145,03/09/2026 04:59 PM GMT,1785470400000,6243134
2026-03-09T21:03:30.594457+00:00,Aug26,52.215,6.930023960189224,50520,03/09/2026 04:59 PM GMT,1788148800000,6277386
2026-03-09T21:03:30.594457+00:00,Sep26,51.935,7.1222309310672065,43945,03/09/2026 04:56 PM GMT,1790740800000,6277387
2026-03-09T21:03:30.594457+00:00,Oct26,51.76,7.083747103608077,31580,03/09/2026 04:56 PM GMT,1793419200000,6277388
2026-03-09T21:03:30.594457+00:00,Nov26,51.0,6.219019452659634,29315,03/09/2026 04:59 PM GMT,1796014800000,6277389
2026-03-09T21:03:30.594457+00:00,Dec26,51.045,7.617220441895765,28030,03/09/2026 04:55 PM GMT,1798693200000,6277390
2026-03-09T21:03:30.594457+00:00,Jan27,50.57,8.057864484283854,28145,03/09/2026 04:55 PM GMT,1801371600000,6277391
2026-03-09T21:03:30.594457+00:00,Feb27,49.77,9.032357000460063,26125,03/09/2026 04:59 PM GMT,1803790800000,6277392
2026-03-09T21:03:30.594457+00:00,Mar27,46.55,9.362152002819217,27190,03/09/2026 04:54 PM GMT,1806465600000,6277393
2026-03-09T21:03:30.594457+00:00,Apr27,40.5,9.296990959384699,17790,03/09/2026 04:14 PM GMT,1809057600000,6277394
2026-03-09T21:03:30.594457+00:00,May27,36.545,8.458228223772077,15415,03/09/2026 04:58 PM GMT,1811736000000,6277395
2026-03-09T21:03:30.594457+00:00,Sep27,35.1,10.211002260738518,12895,03/09/2026 04:45 PM GMT,1822276800000,6277399
2026-03-09T21:03:30.594457+00:00,Cal 27,38.7,0.0,3825,03/09/2026 04:58 PM GMT,1830229200000,6277413
2026-03-09T21:03:30.594457+00:00,Dec27,36.8,16.110304789550067,11545,03/09/2026 10:46 AM GMT,1830229200000,6277402
2026-03-09T21:03:30.594457+00:00,Feb28,35.0,11.931945377210662,9145,03/09/2026 08:18 AM GMT,1835413200000,6316221
2026-03-09T21:03:30.594457+00:00,Apr28,26.0,6.422168556342348,5150,03/09/2026 03:22 PM GMT,1840680000000,6366955
2026-03-09T21:03:30.594457+00:00,Cal 28,26.5,0.0,2055,03/09/2026 04:49 PM GMT,1861851600000,6560239
2026-03-09T21:03:30.594457+00:00,Cal 29,22.585,0.0,100,03/09/2026 04:34 PM GMT,1893387600000,6709888
2026-03-09T21:03:30.594457+00:00,Cal 30,21.675,0.0,75,03/09/2026 03:35 PM GMT,1924923600000,6709889
2026-03-09T21:03:30.594457+00:00,Cal 31,21.82,0.0,5,03/09/2026 03:35 PM GMT,1956459600000,6709890
2026-03-10T11:45:07.611034+00:00,Apr26,48.05,-14.884948541264425,65615,03/10/2026 11:34 AM GMT,1777521600000,6164787
2026-03-10T11:45:07.611034+00:00,May26,47.465,-14.460523707401457,32155,03/10/2026 11:34 AM GMT,1780200000000,6187520
2026-03-10T11:45:07.611034+00:00,Jun26,46.865,-13.963393365276927,20410,03/10/2026 11:33 AM GMT,1782792000000,6214891
2026-03-10T11:45:07.611034+00:00,Jul26,45.99,-13.852205675751607,15355,03/10/2026 11:33 AM GMT,1785470400000,6243134
2026-03-10T11:45:07.611034+00:00,Aug26,45.365,-13.784256338135238,16745,03/10/2026 11:33 AM GMT,1788148800000,6277386
2026-03-10T11:45:07.611034+00:00,Sep26,45.17,-13.41435362674436,14710,03/10/2026 11:33 AM GMT,1790740800000,6277387
2026-03-10T11:45:07.611034+00:00,Oct26,45.29,-12.668723486309295,9810,03/10/2026 11:30 AM GMT,1793419200000,6277388
2026-03-10T11:45:07.611034+00:00,Nov26,45.055,-12.132381621031287,8345,03/10/2026 11:25 AM GMT,1796014800000,6277389
2026-03-10T11:45:07.611034+00:00,Dec26,44.725,-12.08326780940399,7830,03/10/2026 11:25 AM GMT,1798693200000,6277390
2026-03-10T11:45:07.611034+00:00,Jan27,43.725,-13.410697665207831,7625,03/10/2026 11:04 AM GMT,1801371600000,6277391
2026-03-10T11:45:07.611034+00:00,Feb27,43.15,-13.295959169730956,7405,03/10/2026 11:10 AM GMT,1803790800000,6277392
2026-03-10T11:45:07.611034+00:00,Mar27,40.66,-12.7355453491866,7965,03/10/2026 11:31 AM GMT,1806465600000,6277393
2026-03-10T11:45:07.611034+00:00,Cal 27,35.0,0.0,1395,03/10/2026 11:25 AM GMT,1830229200000,6277413
2026-03-10T11:45:07.611034+00:00,Mar28,29.955,-5.597050203271259,1895,03/10/2026 09:47 AM GMT,1838088000000,6341889
2026-03-10T11:45:07.611034+00:00,Cal 28,25.345,0.0,315,03/10/2026 11:32 AM GMT,1861851600000,6560239
2026-03-10T11:45:07.611034+00:00,Cal 29,22.38,0.0,15,03/10/2026 08:33 AM GMT,1893387600000,6709888
2026-03-10T21:02:39.353875+00:00,Apr26,45.45,-19.490549660779763,137140,03/10/2026 04:59 PM GMT,1777521600000,6164787
2026-03-10T21:02:39.353875+00:00,May26,44.8,-19.26327740633279,67025,03/10/2026 04:59 PM GMT,1780200000000,6187520
2026-03-10T21:02:39.353875+00:00,Jun26,44.52,-18.26843641570743,44185,03/10/2026 04:59 PM GMT,1782792000000,6214891
2026-03-10T21:02:39.353875+00:00,Jul26,44.155,-17.28950079610377,33730,03/10/2026 04:57 PM GMT,1785470400000,6243134
2026-03-10T21:02:39.353875+00:00,Aug26,44.21,-15.979322665247636,36565,03/10/2026 04:52 PM GMT,1788148800000,6277386
2026-03-10T21:02:39.353875+00:00,Sep26,43.6,-16.42386137095537,32785,03/10/2026 04:54 PM GMT,1790740800000,6277387
2026-03-10T21:02:39.353875+00:00,Oct26,43.315,-16.47705360586194,21270,03/10/2026 04:56 PM GMT,1793419200000,6277388
2026-03-10T21:02:39.353875+00:00,Nov26,42.905,-16.325376394414544,20100,03/10/2026 04:56 PM GMT,1796014800000,6277389
2026-03-10T21:02:39.353875+00:00,Dec26,42.6,-16.260418304764897,18565,03/10/2026 04:56 PM GMT,1798693200000,6277390
2026-03-10T21:02:39.353875+00:00,Jan27,43.005,-14.83652494207576,15525,03/10/2026 04:45 PM GMT,1801371600000,6277391
2026-03-10T21:02:39.353875+00:00,Feb27,42.355,-14.893403259187826,15425,03/10/2026 04:45 PM GMT,1803790800000,6277392
2026-03-10T21:02:39.353875+00:00,Mar27,40.0,-14.152036742928276,17070,03/10/2026 04:35 PM GMT,1806465600000,6277393
2026-03-10T21:02:39.353875+00:00,May27,33.5,-9.625553037660511,11745,03/10/2026 02:02 PM GMT,1811736000000,6277395
2026-03-10T21:02:39.353875+00:00,Jun27,32.15,-11.10926786109268,10165,03/10/2026 03:47 PM GMT,1814328000000,6277396
2026-03-10T21:02:39.353875+00:00,Cal 27,34.2,0.0,2675,03/10/2026 04:59 PM GMT,1830229200000,6277413
2026-03-10T21:02:39.353875+00:00,Mar28,29.955,-5.597050203271259,5835,03/10/2026 09:47 AM GMT,1838088000000,6341889
2026-03-10T21:02:39.353875+00:00,May28,23.5,-4.731017148416919,3480,03/10/2026 01:35 PM GMT,1843358400000,6388493
2026-03-10T21:02:39.353875+00:00,Cal 28,25.55,0.0,1295,03/10/2026 04:59 PM GMT,1861851600000,6560239
2026-03-10T21:02:39.353875+00:00,Cal 29,22.475,0.0,140,03/10/2026 04:29 PM GMT,1893387600000,6709888
2026-03-10T21:02:39.353875+00:00,Cal 30,21.75,0.0,15,03/10/2026 04:39 PM GMT,1924923600000,6709889
2026-03-10T21:02:39.353875+00:00,Cal 31,21.95,0.0,10,03/10/2026 02:55 PM GMT,1956459600000,6709890
2026-03-11T21:02:42.884212+00:00,Apr26,49.125,3.6545481400206765,138025,03/11/2026 04:59 PM GMT,1777521600000,6164787
2026-03-11T21:02:42.884212+00:00,May26,48.495,3.8303429966171247,67685,03/11/2026 04:59 PM GMT,1780200000000,6187520
2026-03-11T21:02:42.884212+00:00,Jun26,47.995,4.171640657217887,40205,03/11/2026 04:57 PM GMT,1782792000000,6214891
2026-03-11T21:02:42.884212+00:00,Jul26,47.365,4.126362996834335,32410,03/11/2026 04:57 PM GMT,1785470400000,6243134
2026-03-11T21:02:42.884212+00:00,Aug26,47.065,4.579592925073327,35350,03/11/2026 04:57 PM GMT,1788148800000,6277386
2026-03-11T21:02:42.884212+00:00,Sep26,46.93,5.005258094108702,32110,03/11/2026 04:56 PM GMT,1790740800000,6277387
2026-03-11T21:02:42.884212+00:00,Oct26,46.785,5.208122512311937,16065,03/11/2026 04:56 PM GMT,1793419200000,6277388
2026-03-11T21:02:42.884212+00:00,Nov26,46.59,5.600761576644991,15350,03/11/2026 04:50 PM GMT,1796014800000,6277389
2026-03-11T21:02:42.884212+00:00,Dec26,46.11,5.276376172971986,13395,03/11/2026 04:44 PM GMT,1798693200000,6277390
2026-03-11T21:02:42.884212+00:00,Jan27,46.19,6.183908045977006,12605,03/11/2026 04:15 PM GMT,1801371600000,6277391
2026-03-11T21:02:42.884212+00:00,Feb27,45.39,5.794331530859586,13315,03/11/2026 04:15 PM GMT,1803790800000,6277392
2026-03-11T21:02:42.884212+00:00,Mar27,42.85,5.962066322114794,13325,03/11/2026 04:20 PM GMT,1806465600000,6277393
2026-03-11T21:02:42.884212+00:00,Apr27,36.4,2.135301214961126,7905,03/11/2026 02:21 PM GMT,1809057600000,6277394
2026-03-11T21:02:42.884212+00:00,May27,33.5,1.802048196432381,6820,03/11/2026 12:27 PM GMT,1811736000000,6277395
2026-03-11T21:02:42.884212+00:00,Aug27,32.2,0.8234962582584515,5875,03/11/2026 12:38 PM GMT,1819684800000,6277398
2026-03-11T21:02:42.884212+00:00,Cal 27,35.65,0.0,1195,03/11/2026 04:45 PM GMT,1830229200000,6277413
2026-03-11T21:02:42.884212+00:00,May28,23.8,-0.17197265215385416,1610,03/11/2026 10:48 AM GMT,1843358400000,6388493
2026-03-11T21:02:42.884212+00:00,Cal 28,25.9,0.0,795,03/11/2026 04:51 PM GMT,1861851600000,6560239
2026-03-11T21:02:42.884212+00:00,Dec28,24.95,1.9449211408024805,1055,03/11/2026 10:47 AM GMT,1861851600000,6558265
2026-03-11T21:02:42.884212+00:00,Cal 29,22.695,0.0,230,03/11/2026 04:43 PM GMT,1893387600000,6709888
2026-03-11T21:02:42.884212+00:00,Cal 30,21.725,0.0,25,03/11/2026 03:20 PM GMT,1924923600000,6709889
2026-03-12T21:05:37.426540+00:00,Apr26,50.45,0.922202884634631,112850,03/12/2026 04:59 PM GMT,1777521600000,6164787
2026-03-12T21:05:37.426540+00:00,May26,49.905,1.2415555961292717,49995,03/12/2026 04:59 PM GMT,1780200000000,6187520
2026-03-12T21:05:37.426540+00:00,Jun26,49.515,1.6484644440794818,31685,03/12/2026 04:59 PM GMT,1782792000000,6214891
2026-03-12T21:05:37.426540+00:00,Jul26,49.175,2.1945593216816586,24110,03/12/2026 04:57 PM GMT,1785470400000,6243134
2026-03-12T21:05:37.426540+00:00,Aug26,48.86,2.391081120727589,24225,03/12/2026 04:59 PM GMT,1788148800000,6277386
2026-03-12T21:05:37.426540+00:00,Sep26,48.47,2.309186085781833,21040,03/12/2026 04:59 PM GMT,1790740800000,6277387
2026-03-12T21:05:37.426540+00:00,Oct26,48.37,2.394208175448253,13750,03/12/2026 04:58 PM GMT,1793419200000,6277388
2026-03-12T21:05:37.426540+00:00,Nov26,47.465,1.1012183692596127,13320,03/12/2026 04:43 PM GMT,1796014800000,6277389
2026-03-12T21:05:37.426540+00:00,Dec26,47.73,2.321692713357769,13555,03/12/2026 04:38 PM GMT,1798693200000,6277390
2026-03-12T21:05:37.426540+00:00,Jan27,47.47,2.4053500161794887,15120,03/12/2026 04:38 PM GMT,1801371600000,6277391
2026-03-12T21:05:37.426540+00:00,Feb27,46.7,2.542707830134823,13020,03/12/2026 04:54 PM GMT,1803790800000,6277392
2026-03-12T21:05:37.426540+00:00,Mar27,43.6,1.7859227267421514,12630,03/12/2026 04:43 PM GMT,1806465600000,6277393
2026-03-12T21:05:37.426540+00:00,Apr27,38.075,4.2722168971655545,6950,03/12/2026 03:13 PM GMT,1809057600000,6277394
2026-03-12T21:05:37.426540+00:00,Nov27,32.9,3.1444963476188987,5525,03/12/2026 03:21 PM GMT,1827550800000,6277401
2026-03-12T21:05:37.426540+00:00,Cal 27,37.0,0.0,1290,03/12/2026 04:59 PM GMT,1830229200000,6277413
2026-03-12T21:05:37.426540+00:00,Dec27,33.0,1.7199926021823557,5580,03/12/2026 08:04 AM GMT,1830229200000,6277402
2026-03-12T21:05:37.426540+00:00,Cal 28,26.7,0.0,615,03/12/2026 04:51 PM GMT,1861851600000,6560239
2026-03-12T21:05:37.426540+00:00,Cal 29,23.125,0.0,140,03/12/2026 04:59 PM GMT,1893387600000,6709888
2026-03-12T21:05:37.426540+00:00,Cal 30,21.755,0.0,20,03/12/2026 04:51 PM GMT,1924923600000,6709889
2026-03-13T21:48:47.693515+00:00,Apr26,50.65,-0.43247493611165494,107185,03/13/2026 04:59 PM GMT,1777521600000,6164787
2026-03-13T21:48:47.693515+00:00,May26,50.26,-0.2164029462566296,48400,03/13/2026 04:59 PM GMT,1780200000000,6187520
2026-03-13T21:48:47.693515+00:00,Jun26,49.91,-0.04405992149324195,26175,03/13/2026 04:59 PM GMT,1782792000000,6214891
2026-03-13T21:48:47.693515+00:00,Jul26,49.475,0.060673475578928375,20935,03/13/2026 04:59 PM GMT,1785470400000,6243134
2026-03-13T21:48:47.693515+00:00,Aug26,49.245,0.12605981741658218,19615,03/13/2026 04:59 PM GMT,1788148800000,6277386
2026-03-13T21:48:47.693515+00:00,Sep26,48.99,0.21683986580476566,18235,03/13/2026 04:59 PM GMT,1790740800000,6277387
2026-03-13T21:48:47.693515+00:00,Oct26,48.665,-0.05339795855497598,12590,03/13/2026 04:47 PM GMT,1793419200000,6277388
2026-03-13T21:48:47.693515+00:00,Nov26,48.32,-0.15703777171667185,12385,03/13/2026 04:43 PM GMT,1796014800000,6277389
2026-03-13T21:48:47.693515+00:00,Dec26,48.155,0.01038421599169794,12830,03/13/2026 04:58 PM GMT,1798693200000,6277390
2026-03-13T21:48:47.693515+00:00,Jan27,47.055,-1.7107406943226022,10615,03/13/2026 04:10 PM GMT,1801371600000,6277391
2026-03-13T21:48:47.693515+00:00,Feb27,46.4,-1.5948422124194148,11440,03/13/2026 03:48 PM GMT,1803790800000,6277392
2026-03-13T21:48:47.693515+00:00,Mar27,43.5,-1.7482043637349254,9840,03/13/2026 03:01 PM GMT,1806465600000,6277393
2026-03-13T21:48:47.693515+00:00,Apr27,37.45,-0.6288640645315222,4650,03/13/2026 04:38 PM GMT,1809057600000,6277394
2026-03-13T21:48:47.693515+00:00,May27,34.585,0.3569148627473668,4025,03/13/2026 09:17 AM GMT,1811736000000,6277395
2026-03-13T21:48:47.693515+00:00,Jul27,33.25,0.5686286371060505,3250,03/13/2026 04:39 PM GMT,1817006400000,6277397
2026-03-13T21:48:47.693515+00:00,Nov27,32.545,-0.69266446966922,2770,03/13/2026 10:48 AM GMT,1827550800000,6277401
2026-03-13T21:48:47.693515+00:00,Cal 27,36.99,0.0,750,03/13/2026 04:59 PM GMT,1830229200000,6277413
2026-03-13T21:48:47.693515+00:00,Dec27,32.93,-0.8640154137941387,2760,03/13/2026 10:50 AM GMT,1830229200000,6277402
2026-03-13T21:48:47.693515+00:00,Cal 28,26.895,0.0,515,03/13/2026 04:57 PM GMT,1861851600000,6560239
2026-03-13T21:48:47.693515+00:00,Cal 29,23.24,0.0,155,03/13/2026 04:25 PM GMT,1893387600000,6709888
2026-03-13T21:48:47.693515+00:00,Cal 30,22.045,0.0,20,03/13/2026 03:51 PM GMT,1924923600000,6709889
2026-03-14T20:56:51.132517+00:00,Apr26,50.65,1.0675446473111774,107085,03/13/2026 04:59 PM GMT,1777521600000,6164787
2026-03-14T20:56:51.132517+00:00,May26,50.26,1.1287953479949293,48270,03/13/2026 04:59 PM GMT,1780200000000,6187520
2026-03-14T20:56:51.132517+00:00,Jun26,49.91,1.1019730178665417,26155,03/13/2026 04:59 PM GMT,1782792000000,6214891
2026-03-14T20:56:51.132517+00:00,Jul26,49.475,1.0849133703824754,20880,03/13/2026 04:59 PM GMT,1785470400000,6243134
2026-03-14T20:56:51.132517+00:00,Aug26,49.245,1.1232494147603538,19570,03/13/2026 04:59 PM GMT,1788148800000,6277386
2026-03-14T20:56:51.132517+00:00,Sep26,48.99,1.0915994304698695,18185,03/13/2026 04:59 PM GMT,1790740800000,6277387
2026-03-14T20:56:51.132517+00:00,Oct26,48.665,0.9500694919824888,12550,03/13/2026 04:47 PM GMT,1793419200000,6277388
2026-03-14T20:56:51.132517+00:00,Nov26,48.32,0.7674341007674386,12345,03/13/2026 04:43 PM GMT,1796014800000,6277389
2026-03-14T20:56:51.132517+00:00,Dec26,48.155,0.8650663985589289,12805,03/13/2026 04:58 PM GMT,1798693200000,6277390
2026-03-14T20:56:51.132517+00:00,Jan27,47.055,-0.45483393272689526,10595,03/13/2026 04:10 PM GMT,1801371600000,6277391
2026-03-14T20:56:51.132517+00:00,Feb27,46.4,-0.12484394506866381,11420,03/13/2026 03:48 PM GMT,1803790800000,6277392
2026-03-14T20:56:51.132517+00:00,Mar27,43.5,-0.5509704853569869,9820,03/13/2026 03:01 PM GMT,1806465600000,6277393
2026-03-14T20:56:51.132517+00:00,Apr27,37.45,-0.26365549015951595,4650,03/13/2026 04:38 PM GMT,1809057600000,6277394
2026-03-14T20:56:51.132517+00:00,May27,34.585,-0.04046359721378015,4025,03/13/2026 09:17 AM GMT,1811736000000,6277395
2026-03-14T20:56:51.132517+00:00,Jul27,33.25,-0.1711351968054828,3250,03/13/2026 04:39 PM GMT,1817006400000,6277397
2026-03-14T20:56:51.132517+00:00,Nov27,32.545,-1.3668323433143426,2770,03/13/2026 10:48 AM GMT,1827550800000,6277401
2026-03-14T20:56:51.132517+00:00,Cal 27,36.99,0.0,750,03/13/2026 04:59 PM GMT,1830229200000,6277413
2026-03-14T20:56:51.132517+00:00,Dec27,32.93,-1.5280643521425876,2760,03/13/2026 10:50 AM GMT,1830229200000,6277402
2026-03-14T20:56:51.132517+00:00,Cal 28,26.895,0.0,515,03/13/2026 04:57 PM GMT,1861851600000,6560239
2026-03-14T20:56:51.132517+00:00,Cal 29,23.24,0.0,155,03/13/2026 04:25 PM GMT,1893387600000,6709888
2026-03-14T20:56:51.132517+00:00,Cal 30,22.045,0.0,20,03/13/2026 03:51 PM GMT,1924923600000,6709889
2026-03-16T21:56:44.706395+00:00,Apr26,50.72,1.2072233862117068,78235,03/16/2026 04:59 PM GMT,1777521600000,6164787
2026-03-16T21:56:44.706395+00:00,May26,50.45,1.5110968027525802,36000,03/16/2026 04:59 PM GMT,1780200000000,6187520
2026-03-16T21:56:44.706395+00:00,Jun26,50.09,1.466596442895928,16890,03/16/2026 04:59 PM GMT,1782792000000,6214891
2026-03-16T21:56:44.706395+00:00,Jul26,49.82,1.7898005884275858,10090,03/16/2026 04:59 PM GMT,1785470400000,6243134
2026-03-16T21:56:44.706395+00:00,Aug26,49.575,1.8008953139759383,8450,03/16/2026 04:59 PM GMT,1788148800000,6277386
2026-03-16T21:56:44.706395+00:00,Sep26,49.485,2.1130393512308885,8155,03/16/2026 04:57 PM GMT,1790740800000,6277387
2026-03-16T21:56:44.706395+00:00,Oct26,49.225,2.1117265127471128,7320,03/16/2026 04:57 PM GMT,1793419200000,6277388
2026-03-16T21:56:44.706395+00:00,Nov26,49.04,2.2689356022689378,6410,03/16/2026 04:34 PM GMT,1796014800000,6277389
2026-03-16T21:56:44.706395+00:00,Dec26,48.9,2.4255372627874854,6410,03/16/2026 04:48 PM GMT,1798693200000,6277390
2026-03-16T21:56:44.706395+00:00,Jan27,48.54,2.6866934630844,5650,03/16/2026 03:00 PM GMT,1801371600000,6277391
2026-03-16T21:56:44.706395+00:00,Feb27,47.5,2.242886047612901,5540,03/16/2026 03:33 PM GMT,1803790800000,6277392
2026-03-16T21:56:44.706395+00:00,Mar27,44.685,2.1581582496970864,5595,03/16/2026 02:30 PM GMT,1806465600000,6277393
2026-03-16T21:56:44.706395+00:00,Apr27,38.2,1.7337345868065817,3665,03/16/2026 03:39 PM GMT,1809057600000,6277394
2026-03-16T21:56:44.706395+00:00,Cal 27,37.865,0.0,705,03/16/2026 04:59 PM GMT,1830229200000,6277413
2026-03-16T21:56:44.706395+00:00,Cal 28,27.2,0.0,700,03/16/2026 04:42 PM GMT,1861851600000,6560239
2026-03-16T21:56:44.706395+00:00,Cal 29,23.455,0.0,130,03/16/2026 04:42 PM GMT,1893387600000,6709888
2026-03-16T21:56:44.706395+00:00,Cal 30,22.005,0.0,20,03/16/2026 04:31 PM GMT,1924923600000,6709889
2026-03-17T21:56:35.084298+00:00,Apr26,51.7,1.5976575549747527,76305,03/17/2026 04:59 PM GMT,1777521600000,6164787
2026-03-17T21:56:35.084298+00:00,May26,51.405,1.7074907997309159,33275,03/17/2026 04:59 PM GMT,1780200000000,6187520
2026-03-17T21:56:35.084298+00:00,Jun26,51.04,1.736131874264989,19485,03/17/2026 04:59 PM GMT,1782792000000,6214891
2026-03-17T21:56:35.084298+00:00,Jul26,50.82,2.1138080694422112,17600,03/17/2026 04:57 PM GMT,1785470400000,6243134
2026-03-17T21:56:35.084298+00:00,Aug26,50.575,2.116017525794015,15720,03/17/2026 04:57 PM GMT,1788148800000,6277386
