snapshot_utc,marketStrip,lastPrice,change,volume,lastTime,endDate,marketId
2026-03-07T20:51:08.835000+00:00,May26,51.875,-0.7860612783536728,87560,03/06/2026 04:59 PM GMT,1780200000000,6187520
2026-03-07T20:51:08.835000+00:00,Jun26,50.66,-0.9405369468723758,55475,03/06/2026 04:59 PM GMT,1782792000000,6214891
2026-03-07T20:51:08.835000+00:00,Jul26,49.665,-0.277091741461354,56095,03/06/2026 04:58 PM GMT,1785470400000,6243134
2026-03-07T20:51:08.835000+00:00,Aug26,48.775,-0.11468124756815237,52135,03/06/2026 04:56 PM GMT,1788148800000,6277386
2026-03-07T20:51:08.835000+00:00,Sep26,48.465,-0.03506456004289408,46810,03/06/2026 04:58 PM GMT,1790740800000,6277387
2026-03-07T20:51:08.835000+00:00,Oct26,48.33,-0.012413108242304344,40395,03/06/2026 04:58 PM GMT,1793419200000,6277388
2026-03-07T20:51:08.835000+00:00,Nov26,48.05,0.07497813137833602,36620,03/06/2026 04:59 PM GMT,1796014800000,6277389
2026-03-07T20:51:08.835000+00:00,Dec26,47.365,-0.14125484904705718,34240,03/06/2026 04:56 PM GMT,1798693200000,6277390
2026-03-07T20:51:08.835000+00:00,Jan27,46.78,-0.04059915810166532,28920,03/06/2026 04:57 PM GMT,1801371600000,6277391
2026-03-07T20:51:08.835000+00:00,Feb27,45.67,0.050386662869418015,26395,03/06/2026 04:57 PM GMT,1803790800000,6277392
2026-03-07T20:51:08.835000+00:00,Mar27,42.22,-0.8105250792904942,28615,03/06/2026 04:53 PM GMT,1806465600000,6277393
2026-03-07T20:51:08.835000+00:00,Apr27,36.975,-0.2158952907839652,15245,03/06/2026 04:03 PM GMT,1809057600000,6277394
2026-03-07T20:51:08.835000+00:00,May27,32.3,-4.140080130583182,12350,03/06/2026 10:03 AM GMT,1811736000000,6277395
2026-03-07T20:51:08.835000+00:00,Jun27,33.5,1.656855010013957,11585,03/06/2026 04:32 PM GMT,1814328000000,6277396
2026-03-07T20:51:08.835000+00:00,Aug27,31.1,-3.7270926201089667,9520,03/06/2026 11:25 AM GMT,1819684800000,6277398
2026-03-07T20:51:08.835000+00:00,Cal 27,35.79,0.0,2730,03/06/2026 04:55 PM GMT,1830229200000,6277413
2026-03-07T20:51:08.835000+00:00,Dec27,31.185,-1.6059822048337236,8070,03/06/2026 02:22 PM GMT,1830229200000,6277402
2026-03-07T20:51:08.835000+00:00,Cal 28,25.3,0.0,1080,03/06/2026 04:55 PM GMT,1861851600000,6560239
2026-03-07T20:51:08.835000+00:00,Cal 29,22.35,0.0,260,03/06/2026 04:09 PM GMT,1893387600000,6709888
2026-03-07T20:51:08.835000+00:00,Cal 30,21.6,0.0,290,03/06/2026 04:48 PM GMT,1924923600000,6709889
2026-03-07T20:51:08.835000+00:00,Cal 31,21.7,0.0,45,03/06/2026 04:11 PM GMT,1956459600000,6709890
2026-03-09T21:03:30.594457+00:00,Apr26,55.895,4.7016952327432895,159185,03/09/2026 04:59 PM GMT,1777521600000,6164787
2026-03-09T21:03:30.594457+00:00,May26,54.915,5.028114600466659,86965,03/09/2026 04:59 PM GMT,1780200000000,6187520
2026-03-09T21:03:30.594457+00:00,Jun26,53.935,5.463326880585058,55025,03/09/2026 04:59 PM GMT,1782792000000,6214891
2026-03-09T21:03:30.594457+00:00,Jul26,52.835,6.087986667469839,47145,03/09/2026 04:59 PM GMT,1785470400000,6243134
2026-03-09T21:03:30.594457+00:00,Aug26,52.215,6.930023960189224,50520,03/09/2026 04:59 PM GMT,1788148800000,6277386
2026-03-09T21:03:30.594457+00:00,Sep26,51.935,7.1222309310672065,43945,03/09/2026 04:56 PM GMT,1790740800000,6277387
2026-03-09T21:03:30.594457+00:00,Oct26,51.76,7.083747103608077,31580,03/09/2026 04:56 PM GMT,1793419200000,6277388
2026-03-09T21:03:30.594457+00:00,Nov26,51.0,6.219019452659634,29315,03/09/2026 04:59 PM GMT,1796014800000,6277389
2026-03-09T21:03:30.594457+00:00,Dec26,51.045,7.617220441895765,28030,03/09/2026 04:55 PM GMT,1798693200000,6277390
2026-03-09T21:03:30.594457+00:00,Jan27,50.57,8.057864484283854,28145,03/09/2026 04:55 PM GMT,1801371600000,6277391
2026-03-09T21:03:30.594457+00:00,Feb27,49.77,9.032357000460063,26125,03/09/2026 04:59 PM GMT,1803790800000,6277392
2026-03-09T21:03:30.594457+00:00,Mar27,46.55,9.362152002819217,27190,03/09/2026 04:54 PM GMT,1806465600000,6277393
2026-03-09T21:03:30.594457+00:00,Apr27,40.5,9.296990959384699,17790,03/09/2026 04:14 PM GMT,1809057600000,6277394
2026-03-09T21:03:30.594457+00:00,May27,36.545,8.458228223772077,15415,03/09/2026 04:58 PM GMT,1811736000000,6277395
2026-03-09T21:03:30.594457+00:00,Sep27,35.1,10.211002260738518,12895,03/09/2026 04:45 PM GMT,1822276800000,6277399
2026-03-09T21:03:30.594457+00:00,Cal 27,38.7,0.0,3825,03/09/2026 04:58 PM GMT,1830229200000,6277413
2026-03-09T21:03:30.594457+00:00,Dec27,36.8,16.110304789550067,11545,03/09/2026 10:46 AM GMT,1830229200000,6277402
2026-03-09T21:03:30.594457+00:00,Feb28,35.0,11.931945377210662,9145,03/09/2026 08:18 AM GMT,1835413200000,6316221
2026-03-09T21:03:30.594457+00:00,Apr28,26.0,6.422168556342348,5150,03/09/2026 03:22 PM GMT,1840680000000,6366955
2026-03-09T21:03:30.594457+00:00,Cal 28,26.5,0.0,2055,03/09/2026 04:49 PM GMT,1861851600000,6560239
2026-03-09T21:03:30.594457+00:00,Cal 29,22.585,0.0,100,03/09/2026 04:34 PM GMT,1893387600000,6709888
2026-03-09T21:03:30.594457+00:00,Cal 30,21.675,0.0,75,03/09/2026 03:35 PM GMT,1924923600000,6709889
2026-03-09T21:03:30.594457+00:00,Cal 31,21.82,0.0,5,03/09/2026 03:35 PM GMT,1956459600000,6709890
2026-03-10T11:11:28.039166+00:00,Apr26,49.1,-13.024994242998604,61405,03/10/2026 11:01 AM GMT,1777521600000,6164787
2026-03-10T11:11:28.039166+00:00,May26,48.56,-12.487159617221423,29930,03/10/2026 11:00 AM GMT,1780200000000,6187520
2026-03-10T11:11:28.039166+00:00,Jun26,47.745,-12.347854821831799,19505,03/10/2026 10:59 AM GMT,1782792000000,6214891
2026-03-10T11:11:28.039166+00:00,Jul26,47.095,-11.782335862133557,14800,03/10/2026 11:01 AM GMT,1785470400000,6243134
2026-03-10T11:11:28.039166+00:00,Aug26,46.345,-11.921775818161091,16015,03/10/2026 10:59 AM GMT,1788148800000,6277386
2026-03-10T11:11:28.039166+00:00,Sep26,45.955,-11.90959975463886,13955,03/10/2026 11:01 AM GMT,1790740800000,6277387
2026-03-10T11:11:28.039166+00:00,Oct26,45.58,-12.10952564596992,9385,03/10/2026 10:56 AM GMT,1793419200000,6277388
2026-03-10T11:11:28.039166+00:00,Nov26,45.19,-11.869100553865367,8010,03/10/2026 10:56 AM GMT,1796014800000,6277389
2026-03-10T11:11:28.039166+00:00,Dec26,44.92,-11.699952822770872,7575,03/10/2026 10:51 AM GMT,1798693200000,6277390
2026-03-10T11:11:28.039166+00:00,Jan27,44.41,-12.054181436520986,7535,03/10/2026 10:06 AM GMT,1801371600000,6277391
2026-03-10T11:11:28.039166+00:00,Feb27,43.49,-12.612775533988387,7285,03/10/2026 08:58 AM GMT,1803790800000,6277392
2026-03-10T11:11:28.039166+00:00,Mar27,40.9,-12.220457569644166,7685,03/10/2026 10:06 AM GMT,1806465600000,6277393
2026-03-10T11:11:28.039166+00:00,Cal 27,35.0,0.0,1435,03/10/2026 10:57 AM GMT,1830229200000,6277413
2026-03-10T11:11:28.039166+00:00,Mar28,29.955,-5.597050203271259,1760,03/10/2026 09:47 AM GMT,1838088000000,6341889
2026-03-10T11:11:28.039166+00:00,Cal 28,25.35,0.0,250,03/10/2026 10:48 AM GMT,1861851600000,6560239
2026-03-10T11:11:28.039166+00:00,Cal 29,22.38,0.0,5,03/10/2026 08:33 AM GMT,1893387600000,6709888
